Villes,statut
Louisfert+France,
Louin+France,
Louignac+France,
Louhossoa+France,
Louhans+France,
Lougres+France,
Lougratte+France,
Lougé-sur-Maire+France,
Louey+France,
Loueuse+France,
Louestault+France,
Louesme+France,
Louer+France,
Loué+France,
Loudun+France,
Loudrefing+France,
Loudet+France,
Loudes+France,
Loudervielle+France,
Loudenvielle+France,
Loudéac+France,
Loucrup+France,
Louchy-Montfand+France,
Louches+France,
Louchats+France,
Loucelles+France,
Loubressac+France,
Loubillé+France,
Loubigné+France,
Loubières+France,
La Loubière+France,
Loubieng+France,
Loubeyrat+France,
Loubès-Bernac+France,
Loubersan+France,
Loubers+France,
Loubens-Lauragais+France,
Loubens+France,
Loubejac+France,
Loubédat+France,
Loubaut+France,
Loubaresse+France,
Loubajac+France,
Louâtre+France,
Louargat+France,
Louans+France,
Louannec+France,
Louan-Villegruis-Fontaine+France,
Louailles+France,
Lottinghen+France,
Lothey+France,
Lostroff+France,
Lostanges+France,
Losse+France,
Losne+France,
Loscouët-sur-Meu+France,
Lortet+France,
Lorry-Mardigny+France,
Lorry-lès-Metz+France,
Lorris+France,
Lorrez-le-Bocage-Préaux+France,
Le Lorrain+France,
Lorquin+France,
Lorp-Sentaraille+France,
Le Loroux-Bottereau+France,
Le Loroux+France,
Loromontzey+France,
Lornay+France,
Lormont+France,
Lormes+France,
Lormaye+France,
Lormaison+France,
Lorleau+France,
Lorlanges+France,
Loriol-sur-Drôme+France,
Loriol-du-Comtat+France,
Lorigné+France,
Lorignac+France,
Loriges+France,
Lorient+France,
Lorgues+France,
Lorgies+France,
Lorges+France,
Lorey+France,
Le Lorey+France,
Loreux+France,
Le Loreur+France,
Lorette+France,
Loreto-di-Tallano+France,
Loreto-di-Casinca+France,
Lorentzen+France,
Lordat+France,
Lorcy+France,
Lorcières+France,
Loray+France,
Lor+France,
Loqueffret+France,
Lopigna+France,
Loperhet+France,
Lopérec+France,
Looze+France,
Loos-en-Gohelle+France,
Loos+France,
Loon-Plage+France,
Looberghe+France,
Le Lonzac+France,
Lonzac+France,
Lons-le-Saunier+France,
Lons+France,
Lonrai+France,
Lonny+France,
Lonnes+France,
Lonlay-le-Tesson+France,
Lonlay-l'Abbaye+France,
Longwy-sur-le-Doubs+France,
Longwy+France,
Longwé+France,
Longvilliers+France,
Longvillers+France,
Longvic+France,
Longuyon+France,
Longuevillette+France,
Longueville-sur-Scie+France,
Longueville-sur-Aube+France,
La Longueville+France,
Longueville+France,
Longueval+France,
Longuesse+France,
Longues-sur-Mer+France,
Longuerue+France,
Longuenoë+France,
Longuenesse+France,
Longuenée-en-Anjou+France,
Longueil-Sainte-Marie+France,
Longueil-Annel+France,
Longueil+France,
Longuefuye+France,
Longueau+France,
Longué-Jumelles+France,
Longsols+France,
Longroy+France,
Longré+France,
Longraye+France,
Longpré-les-Corps-Saints+France,
Longpré-le-Sec+France,
Longpont-sur-Orge+France,
Longpont+France,
Longperrier+France,
Longny les Villages+France,
Longnes+France,
Longmesnil+France,
Longlaville+France,
Longjumeau+France,
La Longine+France,
Longfossé+France,
Longevilles-Mont-d'Or+France,
Longeville-sur-Mogne+France,
Longeville-sur-Mer+France,
Longeville-lès-Saint-Avold+France,
Longeville-lès-Metz+France,
Longeville-en-Barrois+France,
La Longeville+France,
Longeville+France,
Longèves+France,
Longevelle-sur-Doubs+France,
Longevelle-lès-Russey+France,
Longevelle+France,
Longessaigne+France,
Longes+France,
Longepierre+France,
Longemaison+France,
Longecourt-lès-Culêtre+France,
Longecourt-en-Plaine+France,
Longechenal+France,
Longechaux+France,
Longeaux+France,
Longeault+France,
Longeau-Percey+France,
Longcochon+France,
Longchaumois+France,
Longchamps-sur-Aire+France,
Longchamps+France,
Longchamp-sur-Aujon+France,
Longchamp-sous-Châtenois+France,
Longchamp+France,
Longavesnes+France,
Longaulnay+France,
Longages+France,
Long+France,
Londinières+France,
Londigny+France,
La Londe-les-Maures+France,
La Londe+France,
Lonçon+France,
Lompret+France,
Lompnieu+France,
Lompnas+France,
Lomont-sur-Crête+France,
Lomont+France,
Lomné+France,
Lommoye+France,
Lommerange+France,
Lombron+France,
Lombreuil+France,
Lombrès+France,
Lombia+France,
Lombez+France,
Lombers+France,
Lombard+France,
Lolme+France,
Lolif+France,
Loix+France,
Loivre+France,
Loisy-sur-Marne+France,
Loisy-en-Brie+France,
Loisy+France,
Loison-sur-Créquoise+France,
Loison-sous-Lens+France,
Loison+France,
Loisin+France,
Loisieux+France,
Loisia+France,
Loisey+France,
Loisail+France,
Loiron-Ruillé+France,
Loireauxence+France,
Loire-sur-Rhône+France,
Loiré-sur-Nie+France,
Loire-les-Marais+France,
Loire-Authion+France,
Loiré+France,
Loir en Vallée+France,
Loigny-la-Bataille+France,
Loigné-sur-Mayenne+France,
Lohuec+France,
Lohr+France,
Lohitzun-Oyhercq+France,
Lohéac+France,
Loguivy-Plougras+France,
Logron+France,
Logrian-Florian+France,
Logonna-Daoulas+France,
Logny-lès-Aubenton+France,
Logny-Bogny+France,
Lognes+France,
Les Loges-sur-Brécey+France,
Les Loges-Saulces+France,
Les Loges-Margueron+France,
Les Loges-Marchis+France,
Les Loges-en-Josas+France,
Les Loges+France,
Logelheim+France,
La Loge-Pomblin+France,
Loge-Fougereuse+France,
La Loge-aux-Chèvres+France,
La Loge+France,
Loffre+France,
Lœuilly+France,
Lœuilley+France,
Lods+France,
Lodève+France,
Lodes+France,
Loddes+France,
Locunolé+France,
Loctudy+France,
Locronan+France,
Locquirec+France,
Locquignol+France,
Locquénolé+France,
Locqueltas+France,
Loconville+France,
Locon+France,
Locoal-Mendon+France,
Locmiquélic+France,
Locminé+France,
Locmélar+France,
Locmariaquer+France,
Locmaria-Plouzané+France,
Locmaria-Grand-Champ+France,
Locmaria-Berrien+France,
Locmaria+France,
Locmalo+France,
Lochwiller+France,
Lochieu+France,
Le Locheur+France,
Loches-sur-Ource+France,
Loches+France,
Loché-sur-Indrois+France,
Locarn+France,
Loc-Envel+France,
Loc-Eguiner+France,
Loc-Brévalaire+France,
Lobsann+France,
Llupia+France,
Llo+France,
Llauro+France,
La Llagonne+France,
Lizy-sur-Ourcq+France,
Lizy+France,
Lizos+France,
Lizio+France,
Lizines+France,
Lizine+France,
Lizières+France,
Lizeray+France,
Lizant+France,
Lizac+France,
Lixy+France,
Lixing-lès-Saint-Avold+France,
Lixing-lès-Rouhling+France,
Lixheim+France,
Lixhausen+France,
Livry-sur-Seine+France,
Livry-Louvercy+France,
Livry-Gargan+France,
Livry+France,
Livron-sur-Drôme+France,
Livron+France,
Livré-sur-Changeon+France,
Livré-la-Touche+France,
La Livinière+France,
Livinhac-le-Haut+France,
Livilliers+France,
Livet-sur-Authou+France,
Livet-et-Gavet+France,
Livet-en-Saosnois+France,
Livet+France,
Livers-Cazelles+France,
Livernon+France,
Liverdy-en-Brie+France,
Liverdun+France,
Livarot-Pays-d'Auge+France,
Livaie+France,
Litz+France,
Littenheim+France,
Litteau+France,
Lit-et-Mixe+France,
Listrac-Médoc+France,
Listrac-de-Durèze+France,
Lissy+France,
Lissieu+France,
Lissey+France,
Lisseuil+France,
Lisses+France,
Lisse-en-Champagne+France,
Lissay-Lochy+France,
Lissac-sur-Couze+France,
Lissac-et-Mouret+France,
Lissac+France,
Lisors+France,
Lisores+France,
Lison+France,
Lislet+France,
Lisle-sur-Tarn+France,
Lisle-en-Barrois+France,
Lisle+France,
Lisieux+France,
Lisbourg+France,
Liry+France,
Lironville+France,
Lironcourt+France,
Lirey+France,
Lirac+France,
Lipsheim+France,
Liposthey+France,
Lioux-les-Monges+France,
Lioux+France,
Liourdres+France,
Liouc+France,
Liorac-sur-Louyre+France,
Lion-sur-Mer+France,
Lion-en-Sullias+France,
Lion-en-Beauce+France,
Lion-devant-Dun+France,
Le Lion-d'Angers+France,
Liomer+France,
Liocourt+France,
Linzeux+France,
Liny-devant-Dun+France,
Linxe+France,
Lintot-les-Bois+France,
Lintot+France,
Linthes+France,
Linthelles+France,
Linthal+France,
Linselles+France,
Linsdorf+France,
Liniez+France,
Liniers+France,
Linières-Bouton+France,
Linguizzetta+France,
Lingreville+France,
Lingolsheim+France,
Linghem+France,
Lingèvres+France,
Lingeard+France,
Lingé+France,
Linexert+France,
Lindry+France,
Lindre-Haute+France,
Lindre-Basse+France,
Le Lindois+France,
Lindebeuf+France,
Linazay+France,
Linay+France,
Linas+France,
Linars+France,
Linards+France,
Linard+France,
Linac+France,
Limpiville+France,
La Limouzinière+France,
Limoux+France,
Limousis+France,
Limours+France,
Limony+France,
Limont-Fontaine+France,
Limons+France,
Limonest+France,
Limon+France,
Limoise+France,
Limogne-en-Quercy+France,
Limoges-Fourches+France,
Limoges+France,
Limeyrat+France,
Limey-Remenauville+France,
Limeux+France,
Limeuil+France,
Limetz-Villez+France,
Limésy+France,
Limerzel+France,
Limersheim+France,
Limeray+France,
Limendous+France,
Limeil-Brévannes+France,
Limé+France,
Limbrassac+France,
Limay+France,
Limas+France,
Limanton+France,
Limans+France,
Limalonges+France,
Lilly+France,
Lillers+France,
Lillemer+France,
Lillebonne+France,
Lille+France,
Lilhac+France,
Les Lilas+France,
Lihus+France,
Lihons+France,
Ligugé+France,
Ligueux+France,
Ligueil+France,
Ligsdorf+France,
Ligron+France,
Ligré+France,
Ligny-Thilloy+France,
Ligny-sur-Canche+France,
Ligny-Saint-Flochel+France,
Ligny-lès-Aire+France,
Ligny-le-Ribault+France,
Ligny-le-Châtel+France,
Ligny-en-Cambrésis+France,
Ligny-en-Brionnais+France,
Ligny-en-Barrois+France,
Lignou+France,
Lignorelles+France,
Lignon+France,
Lignol-le-Château+France,
Lignol+France,
Lignières-sur-Aire+France,
Lignières-Sonneville+France,
Lignières-Orgères+France,
Lignières-en-Vimeu+France,
Lignières-de-Touraine+France,
Lignières-Châtelain+France,
Lignières+France,
Ligneyrac+France,
Lignéville+France,
Lignerolles+France,
Lignereuil+France,
Lignères+France,
Ligné+France,
Lignareix+France,
Lignan-sur-Orb+France,
Lignan-de-Bordeaux+France,
Lignan-de-Bazas+France,
Lignairolles+France,
Lignac+France,
Liglet+France,
Liginiac+France,
Ligescourt+France,
Ligardes+France,
Liffré+France,
Liffol-le-Petit+France,
Liffol-le-Grand+France,
Liézey+France,
Liez+France,
Liévin+France,
Liévans+France,
Lieuvillers+France,
Lieutadès+France,
Lieusaint+France,
Lieuron+France,
Lieurey+France,
Lieuran-lès-Béziers+France,
Lieuran-Cabrières+France,
Lieurac+France,
Lieudieu+France,
Lieucourt+France,
Lieuche+France,
Lieu-Saint-Amand+France,
Liettres+France,
Liesville-sur-Douve+France,
Liessies+France,
Liesse-Notre-Dame+France,
Liesle+France,
Lies+France,
Lierville+France,
Lierval+France,
Liernolles+France,
Liernais+France,
Liergues+France,
Lières+France,
Liercourt+France,
Liéramont+France,
Lièpvre+France,
Lieoux+France,
Liencourt+France,
Liéhon+France,
Le Liège+France,
Lieffrans+France,
Liederschiedt+France,
Liebvillers+France,
Liebsdorf+France,
Liebenswiller+France,
Lidrezing+France,
Licy-Clignon+France,
Licques+France,
Licq-Athérey+France,
Licourt+France,
Lichtenberg+France,
Lichos+France,
Lichères-sur-Yonne+France,
Lichères-près-Aigremont+France,
Lichères+France,
Lichans-Sunhar+France,
Licey-sur-Vingeanne+France,
Libourne+France,
Libermont+France,
Libercourt+France,
Libaros+France,
Liausson+France,
Lias-d'Armagnac+France,
Lias+France,
Liart+France,
Liancourt-Saint-Pierre+France,
Liancourt-Fosse+France,
Liancourt+France,
Liac+France,
Lhuys+France,
Lhuître+France,
Lhuis+France,
Lhoumois+France,
Lhospitalet+France,
Lhor+France,
Lhôpital+France,
Lhomme+France,
Lhommaizé+France,
Lhez+France,
Lhéry+France,
Lherm+France,
Lhéraule+France,
Lezoux+France,
Lézinnes+France,
Lézigneux+France,
Lézigné+France,
Lézignan-la-Cèbe+France,
Lézignan-Corbières+France,
Lézignan+France,
Lezey+France,
Lezéville+France,
Lezennes+France,
Lezay+France,
Lézat-sur-Lèze+France,
Lézardrieux+France,
Lézan+France,
Lez-Fontaine+France,
Lez+France,
Leyviller+France,
Leyvaux+France,
Leyssard+France,
Leyritz-Moncassin+France,
Leyrieu+France,
Leyrat+France,
Leyr+France,
Leynhac+France,
Leynes+France,
Leyment+France,
Leymen+France,
Leyme+France,
Leychert+France,
Ley+France,
Lexy+France,
Lewarde+France,
Levroux+France,
Levoncourt+France,
Lévis-Saint-Nom+France,
Levis+France,
Lévigny+France,
Lévignen+France,
Lévignacq+France,
Lévignac-de-Guyenne+France,
Lévignac+France,
Levier+France,
Levie+France,
Levet+France,
Levesville-la-Chenard+France,
Les Lèves-et-Thoumeyragues+France,
Lèves+France,
Levernois+France,
Levergies+France,
Levens+France,
Levécourt+France,
Levaré+France,
Levallois-Perret+France,
Leval+France,
Levainville+France,
Leuze+France,
Le Leuy+France,
Leuvrigny+France,
Leuville-sur-Orge+France,
Leutenheim+France,
Leury+France,
Leurville+France,
Leulinghen-Bernes+France,
Leulinghem+France,
Leuilly-sous-Coucy+France,
Leuhan+France,
Leugny+France,
Leuglay+France,
Leudon-en-Brie+France,
Leudeville+France,
Leuchey+France,
Leucate+France,
Leucamp+France,
Leuc+France,
Leubringhen+France,
Lettret+France,
Letteguives+France,
Létricourt+France,
Létra+France,
Letia+France,
Léthuin+France,
Lételon+France,
Létanne+France,
Lestrem+France,
Lestre+France,
Lestrade-et-Thouels+France,
Lestiou+France,
Lestiac-sur-Garonne+France,
Lesterps+France,
Lestelle-de-Saint-Martory+France,
Lestelle-Bétharram+France,
Lestards+France,
Lestanville+France,
Lessy+France,
Lesseux+France,
Lesse+France,
Lessay+France,
Lessard-le-National+France,
Lessard-et-le-Chêne+France,
Lessard-en-Bresse+France,
Lessac+France,
Lesquin+France,
Lesquielles-Saint-Germain+France,
Lesquerde+France,
Lespugue+France,
Lespourcy+France,
Lespouey+France,
Lespiteau+France,
Lespinoy+France,
Lespinassière+France,
Lespinasse+France,
Lespignan+France,
Lespielle+France,
Lespesses+France,
Lespéron+France,
Lesperon+France,
Lesparrou+France,
Lesparre-Médoc+France,
Lesneven+France,
Lesmont+France,
Lesménils+France,
Lesme+France,
Le Lesme+France,
Le Leslay+France,
Lésigny+France,
Lésignac-Durand+France,
Lesgor+France,
Lesges+France,
Lesdins+France,
Lesdain+France,
Lescurry+France,
Lescure-Jaoul+France,
Lescure-d'Albigeois+France,
Lescure+France,
Lescuns+France,
Lescun+France,
Lescout+France,
Lescousse+France,
Lescouët-Gouarec+France,
Lesches-en-Diois+France,
Lesches+France,
Lescheroux+France,
Lescherolles+France,
Leschères-sur-le-Blaiseron+France,
Leschères+France,
Lescheraines+France,
Leschelle+France,
Leschaux+France,
Lescar+France,
Lesbois+France,
Lesbœufs+France,
Lerzy+France,
Léry+France,
Lerrain+France,
Lérouville+France,
Lerné+France,
Lerm-et-Musset+France,
Lérigneux+France,
Léren+France,
Léré+France,
Lercoul+France,
Léran+France,
Lepuix-Neuf+France,
Lepuix+France,
Lépron-les-Vallées+France,
Lépine+France,
Lépinas+France,
Lépin-le-Lac+France,
Lépaud+France,
Lépanges-sur-Vologne+France,
Léoville+France,
Léouville+France,
Léotoing+France,
Léoncel+France,
Léon+France,
Léojac+France,
Léognan+France,
Léogeats+France,
Léobard+France,
Lento+France,
Lentiol+France,
Lentilly+France,
Lentilles+France,
Lentillères+France,
Lentillac-Saint-Blaise+France,
Lentillac-du-Causse+France,
Lentigny+France,
Lent+France,
Lens-Lestang+France,
Lens+France,
Lenoncourt+France,
Lennon+France,
Léning+France,
Lenharrée+France,
Lengronne+France,
Lengelsheim+France,
Lendou-en-Quercy+France,
Lencouacq+France,
Lencloître+France,
Lenax+France,
Lemuy+France,
Lemud+France,
Lempzours+France,
Lempty+France,
Lemps+France,
Lempire+France,
Lempdes-sur-Allagnon+France,
Lempdes+France,
Lempaut+France,
Lemoncourt+France,
Lemmes+France,
Lemmecourt+France,
Lémeré+France,
Leménil-Mitry+France,
Lème+France,
Lemé+France,
Lembras+France,
Lembeye+France,
Lemberg+France,
Lembach+France,
Lemainville+France,
Lelling+France,
Lelin-Lapujolle+France,
Lélex+France,
Leintrey+France,
Leimbach+France,
Leigneux+France,
Leignes-sur-Fontaine+France,
Leigné-sur-Usseau+France,
Leigné-les-Bois+France,
Léhon+France,
Lehaucourt+France,
Léguillac-de-l'Auche+France,
Léguillac-de-Cercles+France,
Léguevin+France,
Légny+France,
Léglantiers+France,
Légéville-et-Bonfays+France,
Lège-Cap-Ferret+France,
Lège+France,
Legé+France,
Leforest+France,
Leffrinckoucke+France,
Leffonds+France,
Leffincourt+France,
Leffard+France,
Lefaux+France,
Lées-Athas+France,
Leers+France,
Lée+France,
Ledringhem+France,
Ledinghem+France,
Lédignan+France,
Ledeuix+France,
Lederzeele+France,
Lédergues+France,
Lédenon+France,
Lédat+France,
Lédas-et-Penthiès+France,
Lécussan+France,
Lecumberry+France,
Lectoure+France,
Lect+France,
Lecques+France,
Lécousse+France,
Lécluse+France,
Les Lèches+France,
La Léchère+France,
Léchelle+France,
Lechâtelet+France,
Lecey+France,
Lecelles+France,
Lecci+France,
Lécaude+France,
Lebucquière+France,
Leboulin+France,
Lebiez+France,
Lebeuville+France,
Lebetain+France,
Léaz+France,
Léaupartie+France,
Léalvillers+France,
Lazer+France,
Lazenay+France,
Laz+France,
Lays-sur-le-Doubs+France,
Layrisse+France,
Layrac-sur-Tarn+France,
Layrac+France,
Laymont+France,
Laye+France,
Lay-Saint-Remy+France,
Lay-Saint-Christophe+France,
Lay-Lamidou+France,
Lay+France,
Laxou+France,
Lawarde-Mauger-l'Hortoy+France,
Lavoye+France,
Lavoux+France,
Lavoûte-sur-Loire+France,
Lavoûte-Chilhac+France,
Lavours+France,
Lavoncourt+France,
Lavoine+France,
Lavit+France,
Laviron+France,
Laviolle+France,
Lavincourt+France,
Lavilletertre+France,
Lavilleneuve-au-Roi+France,
Lavilleneuve+France,
Lavilledieu+France,
Laville-aux-Bois+France,
Lavillatte+France,
Lavigny+France,
Lavigney+France,
Lavignac+France,
Lavigerie+France,
Laviéville+France,
Lavieu+France,
Laveyssière+France,
Laveyrune+France,
Laveyron+France,
Lavérune+France,
Laversines+France,
Laversine+France,
Laverrière+France,
Lavernoy+France,
Lavernose-Lacasse+France,
Lavernay+France,
Lavernat+France,
Lavergne+France,
Laverdines+France,
Lavercantière+France,
Laveraët+France,
Laventie+France,
Lavenay+France,
Laveline-du-Houx+France,
Laveline-devant-Bruyères+France,
Lavelanet-de-Comminges+France,
Lavelanet+France,
Laveissière+France,
Laveissenet+France,
Lavazan+France,
Lavaveix-les-Mines+France,
Lavausseau+France,
Lavaurette+France,
Lavaur+France,
Lavault-Sainte-Anne+France,
Lavault-de-Frétoy+France,
Lavaufranche+France,
Lavaudieu+France,
Lavau-sur-Loire+France,
Lavau+France,
Lavatoggio+France,
Lavastrie+France,
Lavars+France,
Lavaré+France,
Lavardin+France,
Lavardens+France,
Lavardac+France,
Lavaqueresse+France,
Lavans-Vuillafans+France,
Lavans-sur-Valouse+France,
Lavans-Quingey+France,
Lavans-lès-Saint-Claude+France,
Lavans-lès-Dole+France,
Lavannes+France,
Lavangeot+France,
Le Lavandou+France,
Lavancia-Epercy+France,
Lavallée+France,
Lavalette+France,
Lavaldens+France,
Lavalade+France,
Laval-sur-Vologne+France,
Laval-sur-Tourbe+France,
Laval-sur-Luzège+France,
Laval-sur-Doulon+France,
Laval-Saint-Roman+France,
Laval-Roquecezière+France,
Laval-Pradel+France,
Laval-Morency+France,
Laval-le-Prieuré+France,
Laval-en-Laonnois+France,
Laval-en-Brie+France,
Laval-du-Tarn+France,
Laval-de-Cère+France,
Laval-d'Aurelle+France,
Laval-d'Aix+France,
Laval-Atger+France,
Laval+France,
Lavacquerie+France,
Lauzun+France,
Le Lauzet-Ubaye+France,
Lauzès+France,
Lauzerville+France,
Lauzerte+France,
Lauzach+France,
Lauwin-Planque+France,
Lauw+France,
Lautrec+France,
Lautignac+France,
Lauthiers+France,
Lauterbourg+France,
Lautenbachzell+France,
Lautenbach+France,
Laussou+France,
Laussonne+France,
Lauroux+France,
Lauris+France,
Laurière+France,
Laurie+France,
Lauret+France,
Lauresses+France,
Laurens+France,
